classifier,params,Train/Test Split ID,Precision,Recall,Accuracy,AUC_ROC Score
BA,{'n_estimators': 10},0,0.27606490872210954,0.04894451037508541,0.6955573587584948,0.4992613994736001
BA,{'n_estimators': 10},1,0.3011536126290225,0.05112611451837345,0.6855520638824368,0.5007933232486849
BA,{'n_estimators': 10},2,0.2978723404255319,0.052321882951653936,0.6951059398768562,0.5016198022353207
BA,{'n_estimators': 25},0,0.2849898580121704,0.050526845758262315,0.6964499442134091,0.5003633762577673
BA,{'n_estimators': 25},1,0.2920461445051609,0.0495799618615678,0.6846411926340878,0.4996974441312659
BA,{'n_estimators': 25},2,0.3028519692168402,0.05319656488549618,0.6956039478449837,0.5022311938351531
BA,{'n_estimators': 50},0,0.2640973630831643,0.04682274247491639,0.6943604828075871,0.4977837487857396
BA,{'n_estimators': 50},1,0.3029751062537948,0.05143534504973458,0.6857342381321067,0.5010124990721687
BA,{'n_estimators': 50},2,0.2960615663196016,0.05200381679389313,0.6949248460702644,0.5013974780171998
DecisionTree,"{'criterion': 'entropy', 'max_depth': 10}",0,0.28194726166328604,0.04998741324127018,0.6961456537174155,0.4999877023540738
DecisionTree,"{'criterion': 'entropy', 'max_depth': 10}",1,0.2868852459016393,0.04870380868937793,0.6841250322600234,0.4990764459647285
DecisionTree,"{'criterion': 'entropy', 'max_depth': 10}",2,0.2761430511543685,0.048505089058524166,0.6929328141977544,0.4989519116178697
DecisionTree,"{'criterion': 'entropy', 'max_depth': 15}",0,0.30628803245436104,0.054302873377207184,0.6985799776853636,0.5029930935836208
DecisionTree,"{'criterion': 'entropy', 'max_depth': 15}",1,0.286581663630844,0.048652270267484414,0.6840946698850784,0.4990399166608146
DecisionTree,"{'criterion': 'entropy', 'max_depth': 15}",2,0.30104119511090993,0.05287849872773537,0.6954228540383919,0.5020088696170323
DecisionTree,"{'criterion': 'entropy', 'max_depth': 1}",0,0.2961460446247465,0.05250476498723343,0.6975656760320519,0.5017408472379763
DecisionTree,"{'criterion': 'entropy', 'max_depth': 1}",1,0.3069216757741348,0.05210534453435036,0.6861289490063913,0.5014873800230502
DecisionTree,"{'criterion': 'entropy', 'max_depth': 1}",2,0.2978723404255319,0.052321882951653936,0.6951059398768562,0.5016198022353207
DecisionTree,"{'criterion': 'entropy', 'max_depth': 3}",0,0.2870182555780933,0.050886467436257056,0.6966528045440714,0.5006138255268962
DecisionTree,"{'criterion': 'entropy', 'max_depth': 3}",1,0.29113539769277474,0.04942534659588724,0.6845501055092529,0.499587856219524
DecisionTree,"{'criterion': 'entropy', 'max_depth': 3}",2,0.2879130828429153,0.05057251908396947,0.6941099239406012,0.5003970190356556
DecisionTree,"{'criterion': 'entropy', 'max_depth': 5}",0,0.2937119675456389,0.05207321897363973,0.6973222436352571,0.5014403081150216
DecisionTree,"{'criterion': 'entropy', 'max_depth': 5}",1,0.28202792956891315,0.047879193939081584,0.6836392342609039,0.4984919771021052
DecisionTree,"{'criterion': 'entropy', 'max_depth': 5}",2,0.29244001810774106,0.0513676844783715,0.6945626584570808,0.5009528295809579
DecisionTree,"{'criterion': 'gini', 'max_depth': 10}",0,0.296551724137931,0.05257668932283238,0.6976062480981844,0.501790937091802
DecisionTree,"{'criterion': 'gini', 'max_depth': 10}",1,0.29113539769277474,0.04942534659588724,0.6845501055092529,0.499587856219524
DecisionTree,"{'criterion': 'gini', 'max_depth': 10}",2,0.2888184698958805,0.05073155216284987,0.6942004708438971,0.5005081811447162
DecisionTree,"{'criterion': 'gini', 'max_depth': 15}",0,0.2835699797160243,0.05027511058366598,0.6963079419819455,0.500188061769377
DecisionTree,"{'criterion': 'gini', 'max_depth': 15}",1,0.28233151183970856,0.047930732360975115,0.6836695966358488,0.498528506406019
DecisionTree,"{'criterion': 'gini', 'max_depth': 15}",2,0.2915346310547759,0.05120865139949109,0.6944721115537849,0.5008416674718975
DecisionTree,"{'criterion': 'gini', 'max_depth': 1}",0,0.29432048681541584,0.052181105477038164,0.6973831017344558,0.5015154428957602
DecisionTree,"{'criterion': 'gini', 'max_depth': 1}",1,0.3005464480874317,0.0510230376745864,0.6854913391325469,0.5007202646408571
DecisionTree,"{'criterion': 'gini', 'max_depth': 1}",2,0.29244001810774106,0.0513676844783715,0.6945626584570808,0.5009528295809579
DecisionTree,"{'criterion': 'gini', 'max_depth': 3}",0,0.28194726166328604,0.04998741324127018,0.6961456537174155,0.4999877023540738
DecisionTree,"{'criterion': 'gini', 'max_depth': 3}",1,0.2962962962962963,0.0503014997680771,0.6850662658833174,0.5002088543860614
DecisionTree,"{'criterion': 'gini', 'max_depth': 3}",2,0.2906292440018108,0.05104961832061069,0.694381564650489,0.500730505362837
DecisionTree,"{'criterion': 'gini', 'max_depth': 5}",0,0.2876267748478702,0.050994353939655485,0.6967136626432701,0.5006889603076349
DecisionTree,"{'criterion': 'gini', 'max_depth': 5}",1,0.28901032179720704,0.04906457764263258,0.6843375688846381,0.4993321510921263
DecisionTree,"{'criterion': 'gini', 'max_depth': 5}",2,0.2870076957899502,0.05041348600508906,0.6940193770373053,0.5002858569265952
GB,{'n_estimators': 10},0,0.2772819472616633,0.04916028338188226,0.6956790749568922,0.4994116690350774
GB,{'n_estimators': 10},1,0.2947783849423194,0.050043807658609496,0.6849144540085925,0.5000262078664915
GB,{'n_estimators': 10},2,0.29334540516070623,0.05152671755725191,0.6946532053603767,0.5010639916900183
GB,{'n_estimators': 25},0,0.2835699797160243,0.05027511058366598,0.6963079419819455,0.500188061769377
GB,{'n_estimators': 25},1,0.3002428658166363,0.050971499252692884,0.6854609767576021,0.5006837353369429
GB,{'n_estimators': 25},2,0.2820280669986419,0.04953880407124682,0.6935213690691778,0.4996744653267626
GB,{'n_estimators': 50},0,0.2801217038539553,0.049663753731074914,0.6959630794198195,0.4997622980118579
GB,{'n_estimators': 50},1,0.3002428658166363,0.050971499252692884,0.6854609767576021,0.5006837353369429
GB,{'n_estimators': 50},2,0.2761430511543685,0.048505089058524166,0.6929328141977544,0.4989519116178697
KNN,"{'n_neighbors': 250, 'weights': 'uniform'}",0,0.27545638945233264,0.04883662387168698,0.695496500659296,0.4991862646928615
KNN,"{'n_neighbors': 250, 'weights': 'uniform'}",1,0.28202792956891315,0.047879193939081584,0.6836392342609039,0.4984919771021052
KNN,"{'n_neighbors': 250, 'weights': 'uniform'}",2,0.2824807605251245,0.049618320610687015,0.6935666425208258,0.4997300463812929
KNN,"{'n_neighbors': 50, 'weights': 'uniform'}",0,0.27322515212981746,0.048441040025892765,0.6952733542955675,0.4989107704968197
KNN,"{'n_neighbors': 50, 'weights': 'uniform'}",1,0.29933211900425016,0.05081688398701232,0.6853698896327671,0.5005741474252011
KNN,"{'n_neighbors': 50, 'weights': 'uniform'}",2,0.2770484382073337,0.04866412213740458,0.6930233611010503,0.4990630737269302
KNN,"{'n_neighbors': 500, 'weights': 'uniform'}",0,0.2839756592292089,0.05034703491926493,0.6963485140480778,0.5002381516232028
KNN,"{'n_neighbors': 500, 'weights': 'uniform'}",1,0.3035822707953855,0.05153842189352162,0.6857949628819966,0.5010855576799965
KNN,"{'n_neighbors': 500, 'weights': 'uniform'}",2,0.27252150294250793,0.04786895674300255,0.6925706265845708,0.4985072631816279
LogisticRegression,"{'C': 0.1, 'penalty': 'l1'}",0,0.2845841784989858,0.05045492142266336,0.6964093721472766,0.5003132864039415
LogisticRegression,"{'C': 0.1, 'penalty': 'l1'}",1,0.2856709168184578,0.048497655001803835,0.6840035827602435,0.4989303287490727
LogisticRegression,"{'C': 0.1, 'penalty': 'l1'}",2,0.27885921231326394,0.0489821882951654,0.6932044549076422,0.49928539794505106
LogisticRegression,"{'C': 0.1, 'penalty': 'l2'}",0,0.2797160243407708,0.04959182939547596,0.695922507353687,0.4997122081580321
LogisticRegression,"{'C': 0.1, 'penalty': 'l2'}",1,0.2987249544626594,0.05071380714322527,0.6853091648828772,0.5005010888173732
LogisticRegression,"{'C': 0.1, 'penalty': 'l2'}",2,0.28021729289271163,0.04922073791348599,0.693340275262586,0.4994521411086417
LogisticRegression,"{'C': 1, 'penalty': 'l1'}",0,0.28640973630831645,0.050778580932858634,0.6965919464448727,0.5005386907461575
LogisticRegression,"{'C': 1, 'penalty': 'l1'}",1,0.3069216757741348,0.05210534453435036,0.6861289490063913,0.5014873800230502
